3.0, 442.0, 0.6, 0.25, 0.06666667, 0.13333334, 0.33333334, 0.6666667,
3.0, 451.0, 0.4, 0.2, 5.0, 5.3333335, 5.6666665, 6.0,
3.0, 452.0, 0.5, 0.2, 1.3333334, 2.0, 2.0, 2.3333333,
3.0, 462.0, 0.5, 0.6, 0.33333334, 0.6666667, 0.6666667, 1.0,
3.0, 465.0, 0.5, 0.2, 5.179969, 0.6666667, 0.6666667, 1.0,
3.0, 494.0, 0.8, 0.5, 2.0679662, 2.0, 2.3333333, 2.3333333,
3.0, 506.0, 0.7, 0.2, 1.0, 1.3333334, 1.3333334, 1.3333334,
3.0, 512.0, 0.5, 0.2, 4.842535, 0.6666667, 1.0, 1.3333334,
3.0, 513.0, 0.5, 0.2, 4.842535, 1.3333334, 1.6666666, 1.6666666,
3.0, 514.0, 0.5, 0.2, 4.842535, 2.3333333, 2.6666667, 3.3333333,
3.0, 516.0, 0.5, 0.2, 0.33333334, 0.33333334, 0.33333334, 0.33333334,
3.0, 517.0, 0.5, 0.2, 0.6666667, 0.6666667, 1.0, 1.3333334,
3.0, 523.0, 0.4, 0.8, 1.2752109, 2.0, 2.3333333, 2.6666667,
3.0, 524.0, 0.2, 0.2, 1.147044, 1.3333334, 2.0, 2.0,
3.0, 547.0, 0.1, 0.2, 6.5778775, 0.6666667, 1.0, 1.0,
3.0, 549.0, 0.1, 0.2, 6.5778775, 0.6666667, 0.6666667, 0.6666667,
3.0, 550.0, 0.1, 0.2, 2.9426863, 0.33333334, 0.33333334, 0.6666667,
3.0, 551.0, 0.1, 0.2, 1.0, 1.3333334, 1.6666666, 2.3333333,
3.0, 556.0, 0.05, 0.2, 82110.77, 1.3333334, 1.3333334, 1.0,
3.0, 558.0, 0.1, 0.2, 0.33333334, 0.33333334, 0.33333334, 0.33333334,
3.0, 565.0, 0.05, 0.2, 0.6666667, 1.0, 1.3333334, 1.6666666,
3.0, 566.0, 0.2, 0.2, 1.6666666, 2.0, 2.6666667, 3.0,
3.0, 567.0, 0.2, 0.2, 1.0, 1.0, 1.0, 1.3333334,
3.0, 579.0, 0.7, 0.2, 0.33333334, 0.33333334, 0.6666667, 0.6666667,
